"","ID","TraitValue","ResDensity"
"4011",40110,0,10
"4012",40110,1,10
"4013",40110,2,10
"4014",40110,3,10
"4015",40110,0,18
"4016",40110,0,18
"4017",40110,0,18
"4018",40110,1,18
"4019",40110,1,18
"4020",40110,0,18
"4021",40110,2,18
"4022",40110,2,18
"4023",40110,2,18
"4024",40110,5,18
"4025",40110,9,18
"4026",40110,1,31
"4027",40110,2,31
"4028",40110,2,31
"4029",40110,8,31
"4030",40110,9,31
"4031",40110,9,31
"4032",40110,10,31
"4033",40110,16,31
"4034",40110,2,55
"4035",40110,3,55
"4036",40110,4,55
"4037",40110,6,55
"4038",40110,9,55
"4039",40110,18,55
"4040",40110,20,55
"4041",40110,20,55
"4042",40110,8,98
"4043",40110,9,98
"4044",40110,11,98
"4045",40110,12,98
"4046",40110,28,98
"4047",40110,6,175
"4048",40110,9,175
"4049",40110,16,175
"4050",40110,34,175
"4051",40110,10,311
"4052",40110,16,311
"4053",40110,16,311
"4054",40110,24,311
"4055",40111,9.6,10
"4056",40111,14.4,20
"4057",40111,15.2,40
"4058",40111,26.4,80
"4059",40111,23,120
"4060",40111,34.8,160
"4061",40112,190.8016,2.5087
"4062",40112,383.4439,9.937
"4063",40112,739.7429,137.0922
"4064",40112,806.0016,311.389
"4065",40112,1087.5149,767.0383
"4066",351,47016.0522,1084.8274
"4067",351,75065.5793,912.1509
"4068",351,86899.9731,2631.5968
"4069",351,28611.1432,363.2028
"4070",351,20889.3515,416.7763
"4071",351,19762.1959,661.6345
"4072",351,76744.264,3948.7109
"4073",351,137050,3718.1416
"4074",351,586490,12446.4565
"4075",351,15642.3375,462.5388
"4076",351,2406.0752,55.3683
"4077",351,686.1971,22.5337
"4078",351,2261.3592,43.2987
"4079",351,13285.5978,410.0347
"4080",351,2634.8756,100.004
"4081",351,6342.5575,92.1149
"4082",351,7994.1203,102.0837
"4083",351,6765.9805,155.843
"4084",351,12629.004,172.8726
"4085",351,14049.7852,271.3683
"4086",351,610.2656,28.674
"4087",814,5.8604,10
"4088",814,11.7775,20
"4089",814,7.7736,30
"4090",814,9.2985,40
"4091",814,2.7346,5
"4092",814,19.3622,50
"4093",814,0.8638,5
"4094",814,0.8849,20
"4095",814,1.866,50
"4096",71,1.4027,10
"4097",71,2.0405,17
"4098",71,7.9805,25
"4099",71,5.9816,32
"4100",71,5.7946,40
"4101",71,7.7631,60
"4102",445,8.08,100
"4103",445,12.17,150
"4104",445,3.63,50
"4105",445,5.43,75
"4106",3,17.9917,41.7683
"4107",3,21.0245,78.0352
"4108",3,5.1282,7.1218
"4109",3,24.4993,180.7242
"4110",2,1.7042,8.4013
"4111",2,10.3456,39.6536
"4112",2,19.0352,84.4059
"4113",2,21.2201,193.8167
"4114",450,0.7859,1
"4115",450,3.1432,10
"4116",450,3.6476,15
"4117",450,4.8273,20
"4118",450,1.6763,3
"4119",450,2.7184,5
"4120",140,0.0429,18
"4121",140,0.1572,180
"4122",140,0.236,360
"4123",140,0.0816,45
"4124",140,0.2495,720
"4125",140,0.1213,90
"4126",79,12.8165,14.2654
"4127",79,17.3979,19.0795
"4128",79,24.4165,29.5033
"4129",79,26.1995,39.4729
"4130",79,27.2094,48.9965
"4131",79,29.1085,59.3459
"4132",79,31.9354,70.4442
"4133",79,37.1183,80.0567
"4134",79,30.1091,120.7615
"4135",79,9.3553,8.6712
"4136",713,6.7139,10
"4137",713,7.8882,10
"4138",713,8.7624,10
"4139",713,15.8313,10
"4140",713,13.9329,10
"4141",713,7.9527,2
"4142",713,4.8554,2
"4143",713,3.8812,2
"4144",713,2.0578,2
"4145",713,6.7456,20
"4146",713,8.6443,20
"4147",713,9.7433,20
"4148",713,14.8392,20
"4149",713,18.9925,30
"4150",713,16.8944,30
"4151",713,11.9235,30
"4152",713,10.8244,30
"4153",713,5.8532,30
"4154",713,9.9459,5
"4155",713,6.8984,5
"4156",713,5.924,5
"4157",713,4.8,5
"4158",713,12.7869,50
"4159",713,16.7838,50
"4160",713,14.9851,50
"4161",713,8.79,50
"4162",713,9.9391,50
"4163",713,11.9531,70
"4164",713,15.7998,70
"4165",713,18.7971,70
"4166",713,14.051,70
"4167",708,0.9,5
"4168",708,3.25,80
"4169",708,2.55,40
"4170",708,2.55,20
"4171",708,1.55,10
"4172",920,0.2471,18
"4173",920,0.7695,180
"4174",920,0.896,360
"4175",920,0.521,45
"4176",920,0.9143,720
"4177",920,0.7943,90
"4178",721,0.4037,1
"4179",721,1.0105,15
"4180",721,0.9616,25
"4181",721,0.6188,3
"4182",721,1.1978,35
"4183",721,0.8863,5
"4184",687,1,1
"4185",687,1,1
"4186",687,1,1
"4187",687,1,1
"4188",687,1,1
"4189",687,1,1
"4190",687,1,1
"4191",687,1,1
"4192",687,1,1
"4193",687,1,1
"4194",687,2,2
"4195",687,2,2
"4196",687,0,2
"4197",687,2,2
"4198",687,2,2
"4199",687,2,2
"4200",687,2,2
"4201",687,2,2
"4202",687,2,2
"4203",687,2,2
"4204",687,4,4
"4205",687,4,4
"4206",687,4,4
"4207",687,4,4
"4208",687,4,4
"4209",687,4,4
"4210",687,4,4
"4211",687,4,4
"4212",687,4,4
"4213",687,4,4
"4214",687,7,8
"4215",687,8,8
"4216",687,8,8
"4217",687,8,8
"4218",687,8,8
"4219",687,7,8
"4220",687,3,8
"4221",687,8,8
"4222",687,8,8
"4223",687,8,8
"4224",687,8,16
"4225",687,8,16
"4226",687,8,16
"4227",687,8,16
"4228",687,10,16
"4229",687,11,16
"4230",687,10,16
"4231",687,7,16
"4232",687,9,16
"4233",687,8,16
"4234",687,4,32
"4235",687,9,32
"4236",687,10,32
"4237",687,4,32
"4238",687,11,32
"4239",687,7,32
"4240",687,15,32
"4241",687,9,32
"4242",687,9,32
"4243",687,9,32
"4244",691,1,1
"4245",691,1,1
"4246",691,1,1
"4247",691,1,1
"4248",691,1,1
"4249",691,1,1
"4250",691,1,1
"4251",691,1,1
"4252",691,1,1
"4253",691,1,1
"4254",691,2,2
"4255",691,1,2
"4256",691,2,2
"4257",691,2,2
"4258",691,2,2
"4259",691,2,2
"4260",691,2,2
"4261",691,2,2
"4262",691,2,2
"4263",691,2,2
"4264",691,4,4
"4265",691,4,4
"4266",691,2,4
"4267",691,4,4
"4268",691,4,4
"4269",691,4,4
"4270",691,4,4
"4271",691,4,4
"4272",691,1,4
"4273",691,4,4
"4274",691,6,8
"4275",691,2,8
"4276",691,8,8
"4277",691,6,8
"4278",691,6,8
"4279",691,8,8
"4280",691,7,8
"4281",691,5,8
"4282",691,5,8
"4283",691,6,8
"4284",691,13,16
"4285",691,12,16
"4286",691,8,16
"4287",691,7,16
"4288",691,1,16
"4289",691,13,16
"4290",691,13,16
"4291",691,11,16
"4292",691,11,16
"4293",691,9,16
"4294",691,13,32
"4295",691,22,32
"4296",691,20,32
"4297",691,7,32
"4298",691,8,32
"4299",691,7,32
"4300",691,14,32
"4301",691,16,32
"4302",691,8,32
"4303",691,15,32
"4304",6,7,20
"4305",6,14,20
"4306",6,6,20
"4307",6,11,20
"4308",6,0,20
"4309",6,9,20
"4310",6,9,20
"4311",6,16,20
"4312",6,15,50
"4313",6,9,50
"4314",6,13,50
"4315",6,21,50
"4316",6,24,50
"4317",6,17,50
"4318",6,24,50
"4319",6,10,50
"4320",6,2,4
"4321",6,3,4
"4322",6,3,4
"4323",6,4,4
"4324",6,2,4
"4325",6,0,4
"4326",6,1,4
"4327",6,2,4
"4328",6,12,30
"4329",6,11,30
"4330",6,7,30
"4331",6,3,30
"4332",6,17,30
"4333",6,20,30
"4334",6,21,30
"4335",6,22,30
"4336",695,2.4692,12
"4337",695,3.2361,16
"4338",695,3.2361,20
"4339",695,4.9538,30
"4340",695,0.9643,4
"4341",40114,0.077,5
"4342",40114,0.0221,10
"4343",40114,0.077,15
"4344",40114,0.4999,20
"4345",40114,0.4232,50
"4346",40115,0.0453,5
"4347",40115,0.1118,10
"4348",40115,0.1985,20
"4349",40115,0.143,40
"4350",40115,0.176,80
"4351",40115,0.1761,120
"4352",40116,0.1017,5
"4353",40116,0.2583,10
"4354",40116,0.393,20
"4355",40116,0.3678,40
"4356",40116,0.4336,80
"4357",40116,0.3503,120
"4358",40117,0.1269,5
"4359",40117,0.2844,10
"4360",40117,0.3711,20
"4361",40117,0.4107,40
"4362",40117,0.6659,80
"4363",40117,0.6113,120
"4364",40118,0.0531,5
"4365",40118,0.1148,10
"4366",40118,0.1089,20
"4367",40118,0.1191,40
"4368",40118,0.1775,80
"4369",40118,0.1633,120
"4370",40119,0.1427,5
"4371",40119,0.1571,10
"4372",40119,0.2932,20
"4373",40119,0.3431,40
"4374",40119,0.4616,80
"4375",40119,0.4541,120
"4376",40120,0.1638,5
"4377",40120,0.201,10
"4378",40120,0.3101,20
"4379",40120,0.3947,40
"4380",40120,0.6324,80
"4381",40120,0.6139,120
"4382",40121,4.4863,0.5
"4383",40121,8.0225,1
"4384",40121,11.3834,2
"4385",40121,42.319,4
"4386",40121,39.5022,8
"4387",40121,97.6736,16
"4388",40122,0.5093,10
"4389",40122,0.9959,10
"4390",40122,0.9959,10
"4391",40122,0.9959,10
"4392",40122,2.5011,10
"4393",40122,1.4976,10
"4394",40122,1.4976,10
"4395",40122,0.496,20
"4396",40122,0.496,20
"4397",40122,1.4843,20
"4398",40122,1.4843,20
"4399",40122,1.9861,20
"4400",40122,2.503,20
"4401",40122,3.0048,20
"4402",40122,3.4913,20
"4403",40122,0.9864,40
"4404",40122,1.9899,40
"4405",40122,2.5068,40
"4406",40122,2.9933,40
"4407",40122,2.9933,40
"4408",40122,3.495,40
"4409",40122,3.495,40
"4410",40122,4.4986,40
"4411",40122,0.4886,60
"4412",40122,1.492,60
"4413",40122,1.492,60
"4414",40122,1.492,60
"4415",40122,2.5258,60
"4416",40122,2.5258,60
"4417",40122,3.4988,60
"4418",40123,0.7997,5
"4419",40123,2.1103,10
"4420",40123,3.0966,20
"4421",40123,2.9279,40
"4422",40123,3.0027,100
"4423",40123,2.8617,200
"4424",40124,0.4379,5
"4425",40124,1.2309,10
"4426",40124,0.9743,20
"4427",40124,1.8044,40
"4428",40124,2.3405,100
"4429",40124,2.343,200
"4430",40125,0.0108,5
"4431",40125,0.2957,5
"4432",40125,0.2957,5
"4433",40125,0.2958,10
"4434",40125,0.5777,10
"4435",40125,0.7274,10
"4436",40125,0.7189,25
"4437",40125,0.152,25
"4438",40125,0.0080964,25
"4439",40125,0.0112,50
"4440",40125,1.1536,50
"4441",40125,2.0083,50
"4442",40125,0.1496,100
"4443",40125,0.4344,100
"4444",40125,1.154,100
"4445",40125,1.2989,250
"4446",40125,1.2989,250
"4447",40125,2.5737,250
"4448",40125,1.2978,500
"4449",40125,0.4374,500
"4450",40125,0.1468,500
"4451",40126,0.5694,5
"4452",40126,0.7193,5
"4453",40126,0.5232,5
"4454",40126,0.4657,10
"4455",40126,0.4657,10
"4456",40126,1.0076,10
"4457",40126,1.0193,25
"4458",40126,0.0393,25
"4459",40126,0.0278,25
"4460",40126,0.0281,50
"4461",40126,0.1665,50
"4462",40126,0.178,50
"4463",40126,0.0404,100
"4464",40126,0.1441,100
"4465",40126,0.1441,100
"4466",40126,6.4415,250
"4467",40126,3.8819,250
"4468",40126,2.2908,250
"4469",40126,3.4359,500
"4470",40126,1.5911,500
"4471",40126,0.2998,500
"4472",40127,0.0102,5
"4473",40127,0.2816,5
"4474",40127,2.2854,10
"4475",40127,2.8572,10
"4476",40127,1.1485,25
"4477",40127,2.569,25
"4478",40127,2.8528,50
"4479",40127,3.1473,50
"4480",40127,2.5773,100
"4481",40127,1.7168,100
"4482",40127,3.7141,250
"4483",40127,2.8595,250
"4484",40127,1.999,250
"4485",40127,6.0034,500
"4486",40127,4.8601,500
"4487",40127,1.1471,500
"4488",40128,0.1254,50
"4489",40128,0.2162,100
"4490",40128,0.2362,200
"4491",40128,0.223,400
"4492",40128,0.4461,800
"4493",40128,0.3963,1200
"4494",40128,0.4758,1600
"4495",40129,0.2868,250
"4496",40129,0.4662,600
"4497",40129,0.7692,1000
"4498",40129,0.9302,1400
"4499",40129,1.3786,1800
"4500",40129,1.7157,2400
"4501",40129,1.6633,3000
"4502",40129,2.0191,4000
"4503",40130,0.0191,3.8187
"4504",40130,0.0945,29.431
"4505",40130,0.1347,71.7424
"4506",40130,0.1522,117.6371
"4507",40130,0.1623,172.1875
