"","ID","log_N_TraitValue","log_ResDensity","initial_a","initial_h"
"346",39849,-0.283955690710967,0.402594324683144,0.345366950345447,-5.44220690574268
"347",39849,-0.794737036321579,0.402594324683144,0.345366950345447,-5.44220690574268
"348",39849,-0.257864404042599,0.688988545411086,0.345366950345447,-5.44220690574268
"349",39849,-0.321032052133335,0.690894645506652,0.345366950345447,-5.44220690574268
"350",39849,-1.03987179364551,0.692747100538606,0.345366950345447,-5.44220690574268
"351",39849,-0.789878369519717,0.692747100538606,0.345366950345447,-5.44220690574268
"352",39849,-0.855195632514344,1.3840418260666,0.345366950345447,-5.44220690574268
"353",39849,-0.523573196588493,1.38591929078981,0.345366950345447,-5.44220690574268
"354",39850,-1.15995591890916,-1.39796216598757,0.345366950345447,-5.44220690574268
"355",39850,-2.41799594450537,-1.3959407381717,0.345366950345447,-5.44220690574268
"356",39850,-2.27399763614213,-1.3959407381717,0.345366950345447,-5.44220690574268
"357",39850,-1.40772230853351,-0.695550065176256,0.345366950345447,-5.44220690574268
"358",39850,-1.78379129957888,-0.695149183230618,0.345366950345447,-5.44220690574268
"359",39850,-1.94911528000426,-0.695149183230618,0.345366950345447,-5.44220690574268
"360",39850,-1.08648610887027,-0.00571630699610919,0.345366950345447,-5.44220690574268
"361",39850,-1.33712331711344,-0.00180162194662821,0.345366950345447,-5.44220690574268
"362",39850,-1.50823603192513,-0.00170144663975757,0.345366950345447,-5.44220690574268
"363",39850,-0.764643182265015,0.403529903473654,0.345366950345447,-5.44220690574268
"364",39850,-0.876349124781207,0.406131552651325,0.345366950345447,-5.44220690574268
"365",39850,-1.06856816731973,0.406198172683993,0.345366950345447,-5.44220690574268
"366",39850,-0.722781985689636,0.689540684965834,0.345366950345447,-5.44220690574268
"367",39850,-0.861802546590085,0.689590864357168,0.345366950345447,-5.44220690574268
"368",39850,-0.376731889285292,0.693047175559612,0.345366950345447,-5.44220690574268
"369",39850,-1.01776990082401,0.693447135568943,0.345366950345447,-5.44220690574268
"370",39850,-0.179246290277027,1.09804546138521,0.345366950345447,-5.44220690574268
"371",39850,-0.832409247893453,1.38489338020426,0.345366950345447,-5.44220690574268
"372",39850,-0.624741147895885,1.38576922325914,0.345366950345447,-5.44220690574268
"373",39851,-15.0430932279293,4.0308277411934,0.345366950345447,-5.44220690574268
"374",39851,-11.9254151880154,5.04946939406275,0.345366950345447,-5.44220690574268
"375",39851,-11.3818972025638,5.54708850785913,0.345366950345447,-5.44220690574268
"376",39851,-11.6707495501638,5.87767639626285,0.345366950345447,-5.44220690574268
"377",39851,-11.390707832246,6.12682202142999,0.345366950345447,-5.44220690574268
"378",39852,-12.7473574767809,3.98459107825955,0.345366950345447,-5.44220690574268
"379",39852,-11.5433846724549,5.04479643429814,0.345366950345447,-5.44220690574268
"380",39852,-11.1552510206984,5.53861101068948,0.345366950345447,-5.44220690574268
"381",39852,-11.0182292231341,5.87429485456825,0.345366950345447,-5.44220690574268
"382",39852,-10.7662375174823,6.11901747929844,0.345366950345447,-5.44220690574268
"383",39853,-13.9745062894547,3.98834124742057,0.345366950345447,-5.44220690574268
"384",39853,-11.2054407652223,5.048542966101,0.345366950345447,-5.44220690574268
"385",39853,-10.671358279292,5.54235784815123,0.345366950345447,-5.44220690574268
"386",39853,-10.89773982588,5.87144996089374,0.345366950345447,-5.44220690574268
"387",39853,-10.6585101368142,6.11864066267249,0.345366950345447,-5.44220690574268
"388",39854,-13.1223633774043,4.01626409476205,0.345366950345447,-5.44220690574268
"389",39854,-11.7236464962859,5.04177084614174,0.345366950345447,-5.44220690574268
"390",39854,-11.493122837674,5.53903203758855,0.345366950345447,-5.44220690574268
"391",39854,-10.7902194821687,5.87379947324383,0.345366950345447,-5.44220690574268
"392",39854,-10.7709881202409,6.12089394429103,0.345366950345447,-5.44220690574268
"393",39855,-12.700368967345,4.00941102502744,0.345366950345447,-5.44220690574268
"394",39855,-12.3453347128637,5.04084566395678,0.345366950345447,-5.44220690574268
"395",39855,-11.8290070119437,5.54317583321663,0.345366950345447,-5.44220690574268
"396",39855,-11.9702103218082,5.87072865606212,0.345366950345447,-5.44220690574268
"397",39855,-11.5887271783865,6.12116451544158,0.345366950345447,-5.44220690574268
"398",39856,-12.4494189041619,4.00382157218479,0.345366950345447,-5.44220690574268
"399",39856,-10.7950856718199,5.03827251017279,0.345366950345447,-5.44220690574268
"400",39856,-10.9941316715551,5.54123570163354,0.345366950345447,-5.44220690574268
"401",39856,-11.0121501770577,5.87170559185759,0.345366950345447,-5.44220690574268
"402",39856,-10.4243635121556,6.1217102665654,0.345366950345447,-5.44220690574268
"403",39857,-12.3069985641201,3.98834124742057,0.345366950345447,-5.44220690574268
"404",39857,-10.8048896719165,5.048542966101,0.345366950345447,-5.44220690574268
"405",39857,-10.4143131763021,5.54235784815123,0.345366950345447,-5.44220690574268
"406",39857,-10.3039651191333,5.87144996089374,0.345366950345447,-5.44220690574268
"407",39857,-9.97391001683267,6.11864066267249,0.345366950345447,-5.44220690574268
"408",39858,-12.1496923120941,3.98402733791123,0.345366950345447,-5.44220690574268
"409",39858,-11.0491914487381,5.04091616568006,0.345366950345447,-5.44220690574268
"410",39858,-11.0366912859739,5.54067866826893,0.345366950345447,-5.44220690574268
"411",39858,-9.99999845291697,5.87370132375533,0.345366950345447,-5.44220690574268
"412",39858,-10.0450511168579,6.12300693171688,0.345366950345447,-5.44220690574268
"413",39859,-13.893472099434,4.01120205513071,0.345366950345447,-5.44220690574268
"414",39859,-13.097670764814,5.04737279843186,0.345366950345447,-5.44220690574268
"415",39859,-13.3147352700518,5.54100939521801,0.345366950345447,-5.44220690574268
"416",39859,-12.7948598107659,5.87306128790273,0.345366950345447,-5.44220690574268
"417",39859,-12.577136326921,6.12248513404633,0.345366950345447,-5.44220690574268
"418",39860,-12.1515844602461,4.01513178783642,0.345366950345447,-5.44220690574268
"419",39860,-11.6072361444415,5.0370363651392,0.345366950345447,-5.44220690574268
"420",39860,-11.1276630641796,5.5393275546906,0.345366950345447,-5.44220690574268
"421",39860,-10.7902194821687,5.87344985962239,0.345366950345447,-5.44220690574268
"422",39860,-10.9764320944557,6.12079971036391,0.345366950345447,-5.44220690574268
"423",39861,-12.1784574784972,4.00557163461281,0.345366950345447,-5.44220690574268
"424",39861,-11.2739085644997,5.0441235826127,0.345366950345447,-5.44220690574268
"425",39861,-10.8816536881284,5.54255016808445,0.345366950345447,-5.44220690574268
"426",39861,-11.2277465227366,5.8746528832672,0.345366950345447,-5.44220690574268
"427",39861,-11.1552510206984,6.11874302469271,0.345366950345447,-5.44220690574268
"428",39862,-13.1374770152144,4.01865251557177,0.345366950345447,-5.44220690574268
"429",39862,-11.5995732716959,5.04210812102849,0.345366950345447,-5.44220690574268
"430",39862,-11.2352937283719,5.53942617194709,0.345366950345447,-5.44220690574268
"431",39862,-11.2582832465966,5.86976205917387,0.345366950345447,-5.44220690574268
"432",39862,-10.8247908262338,6.11716195907958,0.345366950345447,-5.44220690574268
"433",39863,-8.95082631935232,2.30258509299405,0.345366950345447,-5.44220690574268
"434",39863,-8.59415523255287,2.99573227355399,0.345366950345447,-5.44220690574268
"435",39863,-7.28582168317249,3.68887945411394,0.345366950345447,-5.44220690574268
"436",39863,-6.60627977480899,4.38202663467388,0.345366950345447,-5.44220690574268
"437",39863,-6.50229017087397,4.78749174278205,0.345366950345447,-5.44220690574268
"438",39864,-7.90100805199292,2.30258509299405,0.345366950345447,-5.44220690574268
"439",39864,-7.13553958194594,2.99573227355399,0.345366950345447,-5.44220690574268
"440",39864,-6.70708476533818,3.68887945411394,0.345366950345447,-5.44220690574268
"441",39864,-6.51471301587258,4.38202663467388,0.345366950345447,-5.44220690574268
"442",39864,-6.50229017087397,4.78749174278205,0.345366950345447,-5.44220690574268
"443",39865,-8.81729878386708,2.30258509299405,0.345366950345447,-5.44220690574268
"444",39865,-8.59415523255287,2.99573227355399,0.345366950345447,-5.44220690574268
"445",39865,-7.95229992532743,3.68887945411394,0.345366950345447,-5.44220690574268
"446",39865,-7.60090245954208,4.38202663467388,0.345366950345447,-5.44220690574268
"447",39865,-7.23317798710912,4.78749174278205,0.345366950345447,-5.44220690574268
"448",39866,-8.00636856765075,2.30258509299405,0.345366950345447,-5.44220690574268
"449",39866,-8.00636856765075,2.99573227355399,0.345366950345447,-5.44220690574268
"450",39866,-7.11254946435545,3.68887945411394,0.345366950345447,-5.44220690574268
"451",39866,-6.76960506953359,4.38202663467388,0.345366950345447,-5.44220690574268
"452",39866,-6.38587992891968,4.78749174278205,0.345366950345447,-5.44220690574268
"453",39867,-9.10498085631886,2.30258509299405,0.345366950345447,-5.44220690574268
"454",39867,-8.12415160330713,2.99573227355399,0.345366950345447,-5.44220690574268
"455",39867,-7.56453388680021,3.68887945411394,0.345366950345447,-5.44220690574268
"456",39867,-7.28582168317249,4.38202663467388,0.345366950345447,-5.44220690574268
"457",39867,-7.1590694215488,4.78749174278205,0.345366950345447,-5.44220690574268
"458",39868,-8.10864617061685,2.30258509299405,0.345366950345447,-5.44220690574268
"459",39868,-7.29942695536893,2.99573227355399,0.345366950345447,-5.44220690574268
"460",39868,-6.76558059743053,3.68887945411394,0.345366950345447,-5.44220690574268
"461",39868,-6.60627977480899,4.38202663467388,0.345366950345447,-5.44220690574268
"462",39868,-6.31945430191675,4.78749174278205,0.345366950345447,-5.44220690574268
"463",39868,-6.49307344237456,5.07517381523383,0.345366950345447,-5.44220690574268
"464",39869,-7.23960800200528,2.30258509299405,0.345366950345447,-5.44220690574268
"465",39869,-6.61315246023755,2.99573227355399,0.345366950345447,-5.44220690574268
"466",39869,-6.09888496067729,3.68887945411394,0.345366950345447,-5.44220690574268
"467",39869,-5.56160787985157,4.38202663467388,0.345366950345447,-5.44220690574268
"468",39869,-5.7319532716229,4.78749174278205,0.345366950345447,-5.44220690574268
"469",39869,-5.43184875917256,5.07517381523383,0.345366950345447,-5.44220690574268
"470",39870,-7.39018134822643,2.30258509299405,0.345366950345447,-5.44220690574268
"471",39870,-6.60627977480899,2.99573227355399,0.345366950345447,-5.44220690574268
"472",39870,-6.33239100907858,3.68887945411394,0.345366950345447,-5.44220690574268
"473",39870,-5.80914299031403,4.38202663467388,0.345366950345447,-5.44220690574268
"474",39870,-5.50311179737587,4.78749174278205,0.345366950345447,-5.44220690574268
"475",39870,-5.33991132562294,5.07517381523383,0.345366950345447,-5.44220690574268
"476",39871,-7.13553958194594,2.30258509299405,0.345366950345447,-5.44220690574268
"477",39871,-6.63405930766004,2.99573227355399,0.345366950345447,-5.44220690574268
"478",39871,-5.76684049228015,3.68887945411394,0.345366950345447,-5.44220690574268
"479",39871,-5.42446874431192,4.38202663467388,0.345366950345447,-5.44220690574268
"480",39871,-5.4895674644002,4.78749174278205,0.345366950345447,-5.44220690574268
"481",39871,-5.07665635365102,5.07517381523383,0.345366950345447,-5.44220690574268
"482",39873,-8.69951274821219,2.30258509299405,0.345366950345447,-5.44220690574268
"483",39873,-8.00636856765075,2.99573227355399,0.345366950345447,-5.44220690574268
"484",39873,-7.85221660210874,3.68887945411394,0.345366950345447,-5.44220690574268
"485",39873,-7.46275225009353,4.38202663467388,0.345366950345447,-5.44220690574268
"486",39873,-7.13553958194594,4.78749174278205,0.345366950345447,-5.44220690574268
"487",39873,-7.25915274476748,5.07517381523383,0.345366950345447,-5.44220690574268
"488",39874,-7.67786342067821,2.30258509299405,0.345366950345447,-5.44220690574268
"489",39874,-7.37037821269513,2.99573227355399,0.345366950345447,-5.44220690574268
"490",39874,-6.64824431206851,3.68887945411394,0.345366950345447,-5.44220690574268
"491",39874,-6.46592224098885,4.38202663467388,0.345366950345447,-5.44220690574268
"492",39874,-6.21460809842219,4.78749174278205,0.345366950345447,-5.44220690574268
"493",39874,-6.28161900672497,5.07517381523383,0.345366950345447,-5.44220690574268
"494",39875,-6.98471624011827,2.30258509299405,0.345366950345447,-5.44220690574268
"495",39875,-6.3220285119915,2.99573227355399,0.345366950345447,-5.44220690574268
"496",39875,-5.96948546647618,3.68887945411394,0.345366950345447,-5.44220690574268
"497",39875,-6.12605478582651,4.38202663467388,0.345366950345447,-5.44220690574268
"498",39875,-5.89952695718771,4.78749174278205,0.345366950345447,-5.44220690574268
"499",39875,-5.67638347884647,5.07517381523383,0.345366950345447,-5.44220690574268
"500",39876,-7.1590694215488,2.30258509299405,0.345366950345447,-5.44220690574268
"501",39876,-6.30161965723002,2.99573227355399,0.345366950345447,-5.44220690574268
"502",39876,-5.92000565209136,3.68887945411394,0.345366950345447,-5.44220690574268
"503",39876,-5.23377890791047,4.38202663467388,0.345366950345447,-5.44220690574268
"504",39876,-5.37527832768417,4.78749174278205,0.345366950345447,-5.44220690574268
"505",39876,-5.25838459927317,5.07517381523383,0.345366950345447,-5.44220690574268
"506",39877,-7.13553958194594,2.30258509299405,0.345366950345447,-5.44220690574268
"507",39877,-6.3220285119915,2.99573227355399,0.345366950345447,-5.44220690574268
"508",39877,-5.78475156128625,3.68887945411394,0.345366950345447,-5.44220690574268
"509",39877,-5.20300718674371,4.38202663467388,0.345366950345447,-5.44220690574268
"510",39877,-5.22341603775636,4.78749174278205,0.345366950345447,-5.44220690574268
"511",39877,-5.14099708664304,5.07517381523383,0.345366950345447,-5.44220690574268
"512",39878,-9.51009502566223,2.30258509299405,0.345366950345447,-5.44220690574268
"513",39878,-8.33178889116238,2.99573227355399,0.345366950345447,-5.44220690574268
"514",39878,-8.12415160330713,3.68887945411394,0.345366950345447,-5.44220690574268
"515",39878,-7.67786342067821,4.38202663467388,0.345366950345447,-5.44220690574268
"516",39878,-7.43100273524692,4.78749174278205,0.345366950345447,-5.44220690574268
"517",39878,-7.44675235114356,5.07517381523383,0.345366950345447,-5.44220690574268
"518",39879,-8.12415160330713,2.30258509299405,0.345366950345447,-5.44220690574268
"519",39879,-7.37037821269513,2.99573227355399,0.345366950345447,-5.44220690574268
"520",39879,-7.04659214936836,3.68887945411394,0.345366950345447,-5.44220690574268
"521",39879,-6.87138767052555,4.38202663467388,0.345366950345447,-5.44220690574268
"522",39879,-6.66263264703612,4.78749174278205,0.345366950345447,-5.44220690574268
"523",39879,-6.67723182625268,5.07517381523383,0.345366950345447,-5.44220690574268
"524",39880,-7.18316760030558,2.30258509299405,0.345366950345447,-5.44220690574268
"525",39880,-6.87138767052555,2.99573227355399,0.345366950345447,-5.44220690574268
"526",39880,-6.1605409297835,3.68887945411394,0.345366950345447,-5.44220690574268
"527",39880,-6.13456523690251,4.38202663467388,0.345366950345447,-5.44220690574268
"528",39880,-5.84688327983534,4.78749174278205,0.345366950345447,-5.44220690574268
"529",39880,-5.84688327983534,5.07517381523383,0.345366950345447,-5.44220690574268
"530",39881,-6.98471624011827,2.30258509299405,0.345366950345447,-5.44220690574268
"531",39881,-6.3220285119915,2.99573227355399,0.345366950345447,-5.44220690574268
"532",39881,-6.12605478582651,3.68887945411394,0.345366950345447,-5.44220690574268
"533",39881,-5.80298896523046,4.38202663467388,0.345366950345447,-5.44220690574268
"534",39881,-5.64446590797099,4.78749174278205,0.345366950345447,-5.44220690574268
"535",39881,-5.54488129633575,5.07517381523383,0.345366950345447,-5.44220690574268
"536",39882,-7.60090245954208,2.30258509299405,0.345366950345447,-5.44220690574268
"537",39882,-6.3428625813143,2.99573227355399,0.345366950345447,-5.44220690574268
"538",39882,-6.04470921787681,3.68887945411394,0.345366950345447,-5.44220690574268
