"","ID","N_TraitValue","ResDensity","initial_a","initial_h"
"458",39868,0.000300926,10,6.94195551075269e-06,0.001800926
"459",39868,0.000675926,20,6.94195551075269e-06,0.001800926
"460",39868,0.001152778,40,6.94195551075269e-06,0.001800926
"461",39868,0.001351852,80,6.94195551075269e-06,0.001800926
"462",39868,0.001800926,120,6.94195551075269e-06,0.001800926
"463",39868,0.001513889,160,6.94195551075269e-06,0.001800926
"464",39869,0.000717593,10,2.46561165865385e-05,0.004375
"465",39869,0.001342593,20,2.46561165865385e-05,0.004375
"466",39869,0.00224537,40,2.46561165865385e-05,0.004375
"467",39869,0.003842593,80,2.46561165865385e-05,0.004375
"468",39869,0.003240741,120,2.46561165865385e-05,0.004375
"469",39869,0.004375,160,2.46561165865385e-05,0.004375
"470",39870,0.000617284,10,3.17606e-05,0.004796296
"471",39870,0.001351852,20,3.17606e-05,0.004796296
"472",39870,0.001777778,40,3.17606e-05,0.004796296
"473",39870,0.003,80,3.17606e-05,0.004796296
"474",39870,0.004074074,120,3.17606e-05,0.004796296
"475",39870,0.004796296,160,3.17606e-05,0.004796296
"476",39871,0.000796296,10,3.16818038461538e-05,0.006240741
"477",39871,0.001314815,20,3.16818038461538e-05,0.006240741
"478",39871,0.00312963,40,3.16818038461538e-05,0.006240741
"479",39871,0.004407407,80,3.16818038461538e-05,0.006240741
"480",39871,0.00412963,120,3.16818038461538e-05,0.006240741
"481",39871,0.006240741,160,3.16818038461538e-05,0.006240741
"482",39873,0.000166667,10,3.23078602150538e-06,0.000796296
"483",39873,0.000333333,20,3.23078602150538e-06,0.000796296
"484",39873,0.000388889,40,3.23078602150538e-06,0.000796296
"485",39873,0.000574074,80,3.23078602150538e-06,0.000796296
"486",39873,0.000796296,120,3.23078602150538e-06,0.000796296
"487",39873,0.000703704,160,3.23078602150538e-06,0.000796296
"488",39874,0.000462963,10,8.88838844086022e-06,0.002
"489",39874,0.00062963,20,8.88838844086022e-06,0.002
"490",39874,0.001296296,40,8.88838844086022e-06,0.002
"491",39874,0.001555556,80,8.88838844086022e-06,0.002
"492",39874,0.002,120,8.88838844086022e-06,0.002
"493",39874,0.00187037,160,8.88838844086022e-06,0.002
"494",39875,0.000925926,10,1.20325870192308e-05,0.003425926
"495",39875,0.001796296,20,1.20325870192308e-05,0.003425926
"496",39875,0.002555556,40,1.20325870192308e-05,0.003425926
"497",39875,0.002185185,80,1.20325870192308e-05,0.003425926
"498",39875,0.002740741,120,1.20325870192308e-05,0.003425926
"499",39875,0.003425926,160,1.20325870192308e-05,0.003425926
"500",39876,0.000777778,10,3.15620006688963e-05,0.005333333
"501",39876,0.001833333,20,3.15620006688963e-05,0.005333333
"502",39876,0.002685185,40,3.15620006688963e-05,0.005333333
"503",39876,0.005333333,80,3.15620006688963e-05,0.005333333
"504",39876,0.00462963,120,3.15620006688963e-05,0.005333333
"505",39876,0.005203704,160,3.15620006688963e-05,0.005333333
"506",39877,0.000796296,10,4.32113641826923e-05,0.005851852
"507",39877,0.001796296,20,4.32113641826923e-05,0.005851852
"508",39877,0.003074074,40,4.32113641826923e-05,0.005851852
"509",39877,0.0055,80,4.32113641826923e-05,0.005851852
"510",39877,0.005388889,120,4.32113641826923e-05,0.005851852
"511",39877,0.005851852,160,4.32113641826923e-05,0.005851852
"512",39878,7.41e-05,10,4.92728695652174e-06,0.000592593
"513",39878,0.000240741,20,4.92728695652174e-06,0.000592593
"514",39878,0.000296296,40,4.92728695652174e-06,0.000592593
"515",39878,0.000462963,80,4.92728695652174e-06,0.000592593
"516",39878,0.000592593,120,4.92728695652174e-06,0.000592593
"517",39878,0.000583333,160,4.92728695652174e-06,0.000592593
"518",39879,0.000296296,10,5.84005296889726e-06,0.001277778
"519",39879,0.00062963,20,5.84005296889726e-06,0.001277778
"520",39879,0.00087037,40,5.84005296889726e-06,0.001277778
"521",39879,0.001037037,80,5.84005296889726e-06,0.001277778
"522",39879,0.001277778,120,5.84005296889726e-06,0.001277778
"523",39879,0.001259259,160,5.84005296889726e-06,0.001277778
"524",39880,0.000759259,10,1.38897638077286e-05,0.002888889
"525",39880,0.001037037,20,1.38897638077286e-05,0.002888889
"526",39880,0.002111111,40,1.38897638077286e-05,0.002888889
"527",39880,0.002166667,80,1.38897638077286e-05,0.002888889
"528",39880,0.002888889,120,1.38897638077286e-05,0.002888889
"529",39880,0.002888889,160,1.38897638077286e-05,0.002888889
"530",39881,0.000925926,10,2.15767473557692e-05,0.003907407
"531",39881,0.001796296,20,2.15767473557692e-05,0.003907407
"532",39881,0.002185185,40,2.15767473557692e-05,0.003907407
"533",39881,0.003018519,80,2.15767473557692e-05,0.003907407
"534",39881,0.003537037,120,2.15767473557692e-05,0.003907407
"535",39881,0.003907407,160,2.15767473557692e-05,0.003907407
"536",39882,5e-04,10,3.94041869565217e-05,0.004574074
"537",39882,0.001759259,20,3.94041869565217e-05,0.004574074
"538",39882,0.00237037,40,3.94041869565217e-05,0.004574074
"539",39882,0.003574074,80,3.94041869565217e-05,0.004574074
"540",39882,0.004277778,120,3.94041869565217e-05,0.004574074
"541",39882,0.004574074,160,3.94041869565217e-05,0.004574074
"542",39883,4.41e-06,2,3.43511198830409e-05,0.000751939
"543",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"544",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"545",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"546",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"547",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"548",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"549",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"550",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"551",39883,0.000118733,2,3.43511198830409e-05,0.000751939
"552",39883,0.000292489,6,3.43511198830409e-05,0.000751939
"553",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"554",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"555",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"556",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"557",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"558",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"559",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"560",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"561",39883,0.000344883,6,3.43511198830409e-05,0.000751939
"562",39883,0.000459094,10,3.43511198830409e-05,0.000751939
"563",39883,0.000518639,10,3.43511198830409e-05,0.000751939
"564",39883,0.000574611,10,3.43511198830409e-05,0.000751939
"565",39883,0.000574611,10,3.43511198830409e-05,0.000751939
"566",39883,0.000574611,10,3.43511198830409e-05,0.000751939
"567",39883,0.000517444,10,3.43511198830409e-05,0.000751939
"568",39883,0.000517444,10,3.43511198830409e-05,0.000751939
"569",39883,0.000517444,10,3.43511198830409e-05,0.000751939
"570",39883,0.000517444,10,3.43511198830409e-05,0.000751939
"571",39883,0.000518639,10,3.43511198830409e-05,0.000751939
"572",39883,0.000751939,14,3.43511198830409e-05,0.000751939
"573",39883,0.0006912,14,3.43511198830409e-05,0.000751939
"574",39883,0.000636417,14,3.43511198830409e-05,0.000751939
"575",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"576",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"577",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"578",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"579",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"580",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"581",39883,0.000637606,14,3.43511198830409e-05,0.000751939
"582",39883,0.000751817,18,3.43511198830409e-05,0.000751939
"583",39883,0.0006887,18,3.43511198830409e-05,0.000751939
"584",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"585",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"586",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"587",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"588",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"589",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"590",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"591",39883,0.000631533,18,3.43511198830409e-05,0.000751939
"592",39884,3.5e-05,1,2.06238938053097e-06,8.99e-05
"593",39884,6.01e-05,3,2.06238938053097e-06,8.99e-05
"594",39884,8.33e-05,6,2.06238938053097e-06,8.99e-05
"595",39884,8.99e-05,10,2.06238938053097e-06,8.99e-05
"596",39884,8.32e-05,20,2.06238938053097e-06,8.99e-05
"597",39885,3.89e-05,1,4.15063915547025e-06,0.000129185
"598",39885,8.68e-05,2,4.15063915547025e-06,0.000129185
"599",39885,7.34e-05,3,4.15063915547025e-06,0.000129185
"600",39885,0.000129185,5,4.15063915547025e-06,0.000129185
"601",39885,7.95e-05,8,4.15063915547025e-06,0.000129185
"602",39885,0.000110148,12,4.15063915547025e-06,0.000129185
"603",39886,3.41e-05,1,3.30909090909091e-06,8.51e-05
"604",39886,6.36e-05,3,3.30909090909091e-06,8.51e-05
"605",39886,7.79e-05,5,3.30909090909091e-06,8.51e-05
"606",39886,8.51e-05,8,3.30909090909091e-06,8.51e-05
"607",39886,7.49e-05,12,3.30909090909091e-06,8.51e-05
"608",39887,2.5e-05,2,5.79343333333333e-06,0.00015231
"609",39887,7.55e-05,8,5.79343333333333e-06,0.00015231
"610",39887,8.77e-05,14,5.79343333333333e-06,0.00015231
"611",39887,0.000136802,20,5.79343333333333e-06,0.00015231
"612",39887,0.00015231,26,5.79343333333333e-06,0.00015231
"621",39890,0.000177035,3,6.08178333333333e-06,0.000625213
"622",39890,0.000157118,15,6.08178333333333e-06,0.000625213
"623",39890,0.000171602,27,6.08178333333333e-06,0.000625213
"624",39890,0.000435206,39,6.08178333333333e-06,0.000625213
"625",39890,0.000402898,51,6.08178333333333e-06,0.000625213
"626",39890,0.000625213,63,6.08178333333333e-06,0.000625213
"627",39891,0.000289426,3,7.8538119047619e-06,0.000933683
"628",39891,0.000640111,15,7.8538119047619e-06,0.000933683
"629",39891,0.000771708,27,7.8538119047619e-06,0.000933683
"630",39891,0.000825657,39,7.8538119047619e-06,0.000933683
"631",39891,0.0006479,51,7.8538119047619e-06,0.000933683
"632",39891,0.000933683,63,7.8538119047619e-06,0.000933683
"633",39892,0.000146056,22.5,1.18606490057799e-05,0.002227045
"634",39892,0.000197645,22.5,1.18606490057799e-05,0.002227045
"635",39892,0.000220345,22.5,1.18606490057799e-05,0.002227045
"636",39892,0.000247171,22.5,1.18606490057799e-05,0.002227045
"637",39892,0.000593981,73,1.18606490057799e-05,0.002227045
"638",39892,0.000676524,73,1.18606490057799e-05,0.002227045
"639",39892,0.000808593,73,1.18606490057799e-05,0.002227045
"640",39892,0.000909708,73,1.18606490057799e-05,0.002227045
"641",39892,0.001363824,123,1.18606490057799e-05,0.002227045
"642",39892,0.001553674,123,1.18606490057799e-05,0.002227045
"643",39892,0.001619706,123,1.18606490057799e-05,0.002227045
"644",39892,0.001809685,173,1.18606490057799e-05,0.002227045
"645",39892,0.002044933,173,1.18606490057799e-05,0.002227045
"646",39892,0.002088269,173,1.18606490057799e-05,0.002227045
"647",39892,0.002150176,173,1.18606490057799e-05,0.002227045
"648",39892,0.002227045,374,1.18606490057799e-05,0.002227045
"649",39892,0.002121802,374,1.18606490057799e-05,0.002227045
"650",39892,0.00210323,374,1.18606490057799e-05,0.002227045
"651",39892,0.002082596,374,1.18606490057799e-05,0.002227045
"652",39893,1.4e-05,15,6.16948691588785e-06,0.000819288
"653",39893,4.66e-05,15,6.16948691588785e-06,0.000819288
"654",39893,6.56e-05,15,6.16948691588785e-06,0.000819288
"655",39893,0.000372701,45,6.16948691588785e-06,0.000819288
"656",39893,0.000458282,45,6.16948691588785e-06,0.000819288
"657",39893,0.000489525,45,6.16948691588785e-06,0.000819288
"658",39893,0.000680427,60,6.16948691588785e-06,0.000819288
"659",39893,0.000585358,60,6.16948691588785e-06,0.000819288
"660",39893,0.000510653,60,6.16948691588785e-06,0.000819288
"661",39893,0.000606491,75,6.16948691588785e-06,0.000819288
"662",39893,0.000694758,75,6.16948691588785e-06,0.000819288
"663",39893,0.000721927,75,6.16948691588785e-06,0.000819288
"664",39893,0.000756631,90,6.16948691588785e-06,0.000819288
"665",39893,0.000633051,90,6.16948691588785e-06,0.000819288
"666",39893,0.000585516,90,6.16948691588785e-06,0.000819288
"667",39893,0.000819288,120,6.16948691588785e-06,0.000819288
"668",39893,0.00073644,120,6.16948691588785e-06,0.000819288
"669",39893,0.00056937,120,6.16948691588785e-06,0.000819288
"670",39894,0.000176347,2,1.77817825530098e-05,0.001196056
"671",39894,0.000471972,5,1.77817825530098e-05,0.001196056
"672",39894,0.000805736,10,1.77817825530098e-05,0.001196056
"673",39894,0.000868389,20,1.77817825530098e-05,0.001196056
"674",39894,0.001002764,30,1.77817825530098e-05,0.001196056
"675",39894,0.001086014,40,1.77817825530098e-05,0.001196056
"676",39894,0.001196056,50,1.77817825530098e-05,0.001196056
"677",39895,0.000146806,1,0.000110475253534402,0.002461403
"678",39895,0.000280389,2,0.000110475253534402,0.002461403
"679",39895,0.000564111,4,0.000110475253534402,0.002461403
"680",39895,0.001083208,8,0.000110475253534402,0.002461403
"681",39895,0.001640167,12,0.000110475253534402,0.002461403
"682",39895,0.001680667,16,0.000110475253534402,0.002461403
"683",39895,0.001846333,18,0.000110475253534402,0.002461403
"684",39895,0.002461403,24,0.000110475253534402,0.002461403
"685",39896,0.000164972,1,2.77171438515081e-05,0.001128667
"686",39896,0.000209222,2,2.77171438515081e-05,0.001128667
"687",39896,0.000283958,4,2.77171438515081e-05,0.001128667
"688",39896,0.000297208,8,2.77171438515081e-05,0.001128667
"689",39896,0.000446792,12,2.77171438515081e-05,0.001128667
"690",39896,0.000856806,16,2.77171438515081e-05,0.001128667
"691",39896,0.000669597,18,2.77171438515081e-05,0.001128667
"692",39896,0.001128667,24,2.77171438515081e-05,0.001128667
"693",39897,0.000134694,1,1.79602739726027e-05,0.000646694
"694",39897,0.000145625,2,1.79602739726027e-05,0.000646694
"695",39897,0.000283958,4,1.79602739726027e-05,0.000646694
"696",39897,0.000325986,8,1.79602739726027e-05,0.000646694
"697",39897,0.000646694,12,1.79602739726027e-05,0.000646694
"698",39897,0.000563,16,1.79602739726027e-05,0.000646694
"699",39897,0.000421222,18,1.79602739726027e-05,0.000646694
"700",39897,0.000545583,24,1.79602739726027e-05,0.000646694
"701",39898,0.000139278,1,0.000112792466540999,0.002168125
"702",39898,0.000286625,2,0.000112792466540999,0.002168125
"703",39898,0.000569,4,0.000112792466540999,0.002168125
"704",39898,0.001086292,8,0.000112792466540999,0.002168125
"705",39898,0.00154225,12,0.000112792466540999,0.002168125
"706",39898,0.001780486,16,0.000112792466540999,0.002168125
"707",39898,0.001927986,18,0.000112792466540999,0.002168125
"708",39898,0.002168125,24,0.000112792466540999,0.002168125
"709",39899,0.000136222,1,0.000119396723557692,0.001683681
"710",39899,0.000282028,2,0.000119396723557692,0.001683681
"711",39899,0.000469361,4,0.000119396723557692,0.001683681
"712",39899,0.000983569,8,0.000119396723557692,0.001683681
"713",39899,0.001453319,12,0.000119396723557692,0.001683681
"714",39899,0.001552056,16,0.000119396723557692,0.001683681
"715",39899,0.001632097,18,0.000119396723557692,0.001683681
"716",39899,0.001683681,24,0.000119396723557692,0.001683681
"717",39900,9.79e-05,1,5.1159626450116e-05,0.001084278
"718",39900,0.000237569,2,5.1159626450116e-05,0.001084278
"719",39900,0.000392708,4,5.1159626450116e-05,0.001084278
"720",39900,0.000729097,8,5.1159626450116e-05,0.001084278
"721",39900,0.000886111,12,5.1159626450116e-05,0.001084278
"722",39900,0.001049236,16,5.1159626450116e-05,0.001084278
"723",39900,0.000951458,18,5.1159626450116e-05,0.001084278
"724",39900,0.001084278,24,5.1159626450116e-05,0.001084278
"725",39901,0.000138889,1,5.34070908071749e-05,0.001817944
"726",39901,0.000150569,2,5.34070908071749e-05,0.001817944
"727",39901,0.000564306,4,5.34070908071749e-05,0.001817944
"728",39901,0.001118389,8,5.34070908071749e-05,0.001817944
"729",39901,0.001591972,12,5.34070908071749e-05,0.001817944
"730",39901,0.001817944,16,5.34070908071749e-05,0.001817944
"731",39901,0.001648347,18,5.34070908071749e-05,0.001817944
"732",39901,0.001407042,24,5.34070908071749e-05,0.001817944
"733",39902,2.42e-05,1,2.11455827900913e-05,0.000623028
"734",39902,2.14e-05,2,2.11455827900913e-05,0.000623028
"735",39902,0.000564306,4,2.11455827900913e-05,0.000623028
"736",39902,0.000288986,8,2.11455827900913e-05,0.000623028
"737",39902,0.000388847,12,2.11455827900913e-05,0.000623028
"738",39902,0.000481139,16,2.11455827900913e-05,0.000623028
"739",39902,0.000623028,18,2.11455827900913e-05,0.000623028
"740",39902,0.000445486,24,2.11455827900913e-05,0.000623028
"741",39903,2.27e-05,1,6.34610169491526e-06,0.000564306
"742",39903,2.14e-05,2,6.34610169491526e-06,0.000564306
"743",39903,0.000564306,4,6.34610169491526e-06,0.000564306
"744",39903,0.000103653,8,6.34610169491526e-06,0.000564306
"745",39903,0.000191375,12,6.34610169491526e-06,0.000564306
"746",39903,0.000154542,16,6.34610169491526e-06,0.000564306
"747",39903,0.000378472,18,6.34610169491526e-06,0.000564306
"748",39903,0.000144694,24,6.34610169491526e-06,0.000564306
"749",39904,0.000103264,1,0.000122501987980769,0.001981181
"750",39904,0.000152056,2,0.000122501987980769,0.001981181
"751",39904,0.000392861,4,0.000122501987980769,0.001981181
"752",39904,0.000900375,8,0.000122501987980769,0.001981181
"753",39904,0.001420083,12,0.000122501987980769,0.001981181
"754",39904,0.001545153,16,0.000122501987980769,0.001981181
"755",39904,0.001691486,18,0.000122501987980769,0.001981181
"756",39904,0.001981181,24,0.000122501987980769,0.001981181
"757",39905,0.000103264,1,6.814694533459e-05,0.001700819
"758",39905,0.000152056,2,6.814694533459e-05,0.001700819
"759",39905,0.000566556,4,6.814694533459e-05,0.001700819
"760",39905,0.000671819,8,6.814694533459e-05,0.001700819
"761",39905,0.000892889,12,6.814694533459e-05,0.001700819
"762",39905,0.001176417,16,6.814694533459e-05,0.001700819
"763",39905,0.001462944,18,6.814694533459e-05,0.001700819
"764",39905,0.001700819,24,6.814694533459e-05,0.001700819
"765",39906,0.000103264,1,3.70084184731385e-05,0.000739375
"766",39906,0.000104819,2,3.70084184731385e-05,0.000739375
"767",39906,0.000389819,4,3.70084184731385e-05,0.000739375
"768",39906,0.0005225,8,3.70084184731385e-05,0.000739375
"769",39906,0.000534819,12,3.70084184731385e-05,0.000739375
"770",39906,0.000672083,16,3.70084184731385e-05,0.000739375
"771",39906,0.000737667,18,3.70084184731385e-05,0.000739375
"772",39906,0.000739375,24,3.70084184731385e-05,0.000739375
"773",39907,0.002554131,4.438,0.000193875161481283,0.031212681
"774",39907,0.003400574,4.278,0.000193875161481283,0.031212681
"775",39907,0.006024391,2.5675,0.000193875161481283,0.031212681
"776",39907,0.006002694,5.7953,0.000193875161481283,0.031212681
"777",39907,0.004859895,7.9557,0.000193875161481283,0.031212681
"778",39907,0.005662688,17.3253,0.000193875161481283,0.031212681
"779",39907,0.006890999,9.0163,0.000193875161481283,0.031212681
"780",39907,0.007250915,7.0156,0.000193875161481283,0.031212681
"781",39907,0.009153878,16.6842,0.000193875161481283,0.031212681
"782",39907,0.008560909,19.3016,0.000193875161481283,0.031212681
"783",39907,0.008941502,21.9116,0.000193875161481283,0.031212681
"784",39907,0.010867949,14.8269,0.000193875161481283,0.031212681
"785",39907,0.012475321,19.4258,0.000193875161481283,0.031212681
"786",39907,0.013068801,11.5827,0.000193875161481283,0.031212681
"787",39907,0.013892269,24.3335,0.000193875161481283,0.031212681
"788",39907,0.016240661,24.0084,0.000193875161481283,0.031212681
"789",39907,0.019453619,46.4242,0.000193875161481283,0.031212681
"790",39907,0.014840816,51.3773,0.000193875161481283,0.031212681
"791",39907,0.015008521,62.7497,0.000193875161481283,0.031212681
"792",39907,0.023599807,53.1557,0.000193875161481283,0.031212681
"793",39907,0.026452848,77.8797,0.000193875161481283,0.031212681
"794",39907,0.031212681,83.2233,0.000193875161481283,0.031212681
"795",39908,3.26e-05,3,1.01919051190699e-06,0.000175479
"796",39908,5.41e-05,5,1.01919051190699e-06,0.000175479
"797",39908,0.000100875,10,1.01919051190699e-06,0.000175479
"798",39908,0.000146718,20,1.01919051190699e-06,0.000175479
"799",39908,0.000139222,30,1.01919051190699e-06,0.000175479
"800",39908,0.000141424,40,1.01919051190699e-06,0.000175479
"801",39908,0.000171801,60,1.01919051190699e-06,0.000175479
"802",39908,0.000175479,120,1.01919051190699e-06,0.000175479
"803",39909,3.69e-05,3,7.92762385321101e-06,0.00051287
"804",39909,5.63e-05,5,7.92762385321101e-06,0.00051287
"805",39909,9.62e-05,10,7.92762385321101e-06,0.00051287
"806",39909,0.000183773,20,7.92762385321101e-06,0.00051287
"807",39909,0.000243742,30,7.92762385321101e-06,0.00051287
"808",39909,0.00033653,40,7.92762385321101e-06,0.00051287
"809",39909,0.000341051,60,7.92762385321101e-06,0.00051287
"810",39909,0.00051287,120,7.92762385321101e-06,0.00051287
