"","ID","N_TraitValue","ResDensity"
"3573",40099,2.51e-05,7
"3574",40099,8.58e-05,7
"3575",40099,2.03e-05,9
"3576",40099,0.000101273,9
"3577",40099,7.72e-05,10
"3578",40099,9.65e-05,10
"3579",40099,0.000137924,12
"3580",40099,8.58e-05,12
"3581",40099,0.000113812,14
"3582",40099,9.93e-05,14
"3583",40099,8.2e-05,20
"3584",40099,7.91e-05,20
"3585",40099,5.26e-06,2
"3586",40099,1.68e-05,2
"3587",40099,3.89e-05,3
"3588",40099,2e-05,3
"3589",40099,2.1e-06,4
"3590",40099,0,4
"3591",40099,6.31e-06,5
"3592",40099,2.53e-05,5
"3593",40099,3.47e-05,7
"3594",40099,1.37e-05,7
"3595",40099,7.58e-05,9
"3596",40099,3.79e-05,9
"3597",40099,8.31e-05,10
"3598",40099,0.000102062,10
"3599",40099,5.58e-05,12
"3600",40099,7.89e-05,12
"3601",40099,2.95e-05,14
"3602",40099,2.31e-05,14
"3603",40099,3.47e-05,20
"3604",40099,1.47e-05,20
"3605",40100,2.16e-05,11.11
"3606",40100,7.99e-07,11.11
"3607",40100,3.51e-05,16.67
"3608",40100,2.47e-05,16.67
"3609",40100,8.78e-06,22.22
"3610",40100,2.87e-05,22.22
"3611",40100,2.31e-05,27.78
"3612",40100,1.92e-05,27.78
"3613",40100,4.63e-05,38.89
"3614",40100,2e-05,38.89
"3615",40100,2.08e-05,50
"3616",40100,1.76e-05,50
"3617",40100,5.11e-05,61.11
"3618",40100,2.08e-05,61.11
"3619",40100,2.87e-05,72.22
"3620",40100,2.39e-05,72.22
"3621",40100,1.84e-05,83.33
"3622",40100,2.79e-05,83.33
"3623",40100,1.76e-05,111.11
"3624",40100,2.71e-05,111.11
"3625",40100,1.32e-05,11.11
"3626",40100,9.92e-06,11.11
"3627",40100,1.07e-05,16.67
"3628",40100,1.07e-05,16.67
"3629",40100,1.16e-05,22.22
"3630",40100,8.27e-06,22.22
"3631",40100,1.41e-05,27.78
"3632",40100,4.13e-06,27.78
"3633",40100,1.65e-05,38.89
"3634",40100,2.31e-05,38.89
"3635",40100,1.49e-05,50
"3636",40100,1.16e-05,50
"3637",40100,1.32e-05,61.11
"3638",40100,1.32e-05,61.11
"3639",40100,1.24e-05,72.22
"3640",40100,1.07e-05,72.22
"3641",40100,1.74e-05,83.33
"3642",40100,9.92e-06,83.33
"3643",40100,1.32e-05,111.11
"3644",40100,1.49e-05,111.11
"3645",40101,1.16e-05,1
"3646",40101,1.16e-05,1
"3647",40101,1.16e-05,1
"3648",40101,0,1
"3649",40101,1.16e-05,1
"3650",40101,0,1
"3651",40101,1.16e-05,1
"3652",40101,1.16e-05,1
"3653",40101,1.16e-05,1
"3654",40101,1.16e-05,1
"3655",40101,1.16e-05,1
"3656",40101,1.16e-05,1
"3657",40101,1.16e-05,2
"3658",40101,2.31e-05,2
"3659",40101,2.31e-05,2
"3660",40101,1.16e-05,2
"3661",40101,1.16e-05,2
"3662",40101,1.16e-05,2
"3663",40101,2.31e-05,2
"3664",40101,1.16e-05,2
"3665",40101,1.16e-05,2
"3666",40101,2.31e-05,2
"3667",40101,1.16e-05,2
"3668",40101,2.31e-05,2
"3669",40101,2.31e-05,5
"3670",40101,2.31e-05,5
"3671",40101,2.31e-05,5
"3672",40101,1.16e-05,5
"3673",40101,2.31e-05,5
"3674",40101,1.16e-05,5
"3675",40101,2.31e-05,5
"3676",40101,2.31e-05,5
"3677",40101,3.47e-05,5
"3678",40101,1.16e-05,5
"3679",40101,1.16e-05,5
"3680",40101,1.16e-05,5
"3681",40101,1.16e-05,10
"3682",40101,2.31e-05,10
"3683",40101,2.31e-05,10
"3684",40101,0,10
"3685",40101,1.16e-05,10
"3686",40101,1.16e-05,10
"3687",40101,2.31e-05,10
"3688",40101,1.16e-05,10
"3689",40101,2.31e-05,10
"3690",40101,4.63e-05,10
"3691",40101,3.47e-05,10
"3692",40101,0,10
"3693",40101,3.47e-05,20
"3694",40101,4.63e-05,20
"3695",40101,3.47e-05,20
"3696",40101,1.16e-05,20
"3697",40101,3.47e-05,20
"3698",40101,1.16e-05,20
"3699",40101,3.47e-05,20
"3700",40101,1.16e-05,20
"3701",40101,3.47e-05,20
"3702",40101,3.47e-05,20
"3703",40101,1.16e-05,20
"3704",40101,1.16e-05,20
"3705",40101,3.47e-05,30
"3706",40101,2.31e-05,30
"3707",40101,2.31e-05,30
"3708",40101,1.16e-05,30
"3709",40101,6.94e-05,30
"3710",40101,2.31e-05,30
"3711",40101,3.47e-05,30
"3712",40101,2.31e-05,30
"3713",40101,2.31e-05,30
"3714",40101,2.31e-05,30
"3715",40101,2.31e-05,30
"3716",40101,2.31e-05,30
"3717",40102,0.023360226,28700
"3718",40102,0.00820498,28700
"3719",40102,0.01162041,28700
"3720",40102,0.007355839,28700
"3721",40102,0.193816159,50000
"3722",40102,0.131874802,50000
"3723",40102,0.122856663,50000
"3724",40102,0.173385097,50000
"3725",40102,0.138191998,50000
"3726",40102,0.118110798,50000
"3727",40102,0.149085663,50000
"3728",40102,0.123040034,50000
"3729",40102,0.135885177,50000
"3730",40102,0.163378663,50000
"3731",40102,0.141153191,50000
"3732",40102,0.133019679,50000
"3733",40102,0.139121177,50000
"3734",40102,0.134566239,50000
"3735",40102,0.112142134,50000
"3736",40102,0.113964851,50000
"3737",40102,0.039442794,55000
"3738",40102,0.053682268,55000
"3739",40102,0.039265217,55000
"3740",40102,0.047567873,55000
"3741",40102,0.044541698,55000
"3742",40102,0.027231921,55000
"3743",40102,0.026263814,55000
"3744",40102,0.037504007,55000
"3745",40102,0.19657958,94278.70486
"3746",40102,0.234965961,98147.41362
"3747",40102,0.166022805,98392.0398
"3748",40102,0.138595953,99600
"3749",40102,0.090089253,99600
"3750",40102,0.065200667,99600
"3751",40102,0.025074053,99600
"3752",40102,0.227216676,1e+05
"3753",40102,0.204104141,103050
"3754",40102,0.189328743,105764.3392
"3755",40102,0.332253598,106772.8722
"3756",40102,0.241303468,118773.4082
"3757",40102,0.196807747,123200
"3758",40102,0.262799321,129336.5793
"3759",40102,0.237762313,131800
"3760",40102,0.281095884,147317.7057
"3761",40102,0.257312216,152425.2195
"3762",40102,0.270523646,159700
"3763",40102,0.417483576,164119.6496
"3764",40102,0.332809978,179797.0112
"3765",40102,0.732218713,188500
"3766",40102,0.809669544,204671.2673
"3767",40102,0.495211564,220150.7538
"3768",40102,0.511885677,223068.0507
"3769",40102,0.92059253,226500
"3770",40102,0.702393254,230025.0313
"3771",40102,0.930803311,238486.2165
"3772",40102,0.738026952,239864.365
"3773",40102,0.99376483,250000
"3774",40102,1.088064662,253000
"3775",40102,1.062291873,253482.4121
"3776",40102,1.174441053,255000
"3777",40102,1.484187571,257519.4494
"3778",40102,0.867011189,257989.9875
"3779",40102,1.243861388,326500
"3780",40102,1.402050864,332290.8864
"3781",40102,1.026065139,350187.7347
"3782",40102,1.462881664,351630.9227
"3783",40102,0.687828808,368500
"3784",40102,1.094368065,391730.6733
"3785",40102,0.889389553,399374.5318
"3786",40102,1.039375287,405334.5112
"3787",40102,1.122355835,438194.0299
"3788",40102,1.347403221,442428.2147
"3789",40102,1.23411668,443570.7134
"3790",40102,1.063036005,444726.3682
"3791",40102,0.85779449,455000
"3792",40102,1.430683663,466000
"3793",40102,0.918960471,470927.6808
"3794",40102,1.251403059,489500
"3795",40102,1.302730504,497493.7656
"3796",40102,2.370275547,497494.5121
"3797",40102,1.061133844,497496.0064
"3798",40102,2.439759318,498743.7186
"3799",40102,1.455393805,517500
"3800",40102,0.924056148,540500
"3801",40102,2.088927184,579586.9837
"3802",40102,1.686010374,857688.2858
"3803",40102,1.550407856,943278.1775
"3804",40102,1.043984216,962047.5594
"3805",40102,1.748408521,979000
"3806",40102,1.398251005,986470.3652
"3807",40102,1.661535527,986967.581
"3808",40102,1.303638125,987000
"3809",40102,1.295204352,990000
"3810",40102,1.62466113,1002000
"3811",40102,1.610918249,1025500
"3812",40102,1.57473995,1028464.33
"3813",40102,1.265421119,1033041.199
"3814",40102,2.210584371,1034500
"3815",40102,1.576250098,1066583.021
"3816",40102,0.977570213,1068500
"3817",40102,1.582254333,1096164.466
"3818",40103,3.53e-06,10.6337
"3819",40103,2.97e-06,13.0581
"3820",40103,7.54e-06,35.7827
"3821",40103,5.57e-06,68.6973
"3822",40103,1.66e-05,98.8264
"3823",40103,8.92e-06,124.7231
"3824",40103,1.2e-05,191.7884
"3825",40103,2.69e-05,150.8468
"3826",40104,4.83e-06,10.5922
"3827",40104,3.93e-06,12.6484
"3828",40104,4.86e-06,35.6764
"3829",40104,1.12e-05,68.6435
"3830",40104,7.94e-06,98.7715
"3831",40104,1.12e-05,150.4481
"3832",40104,1.42e-05,124.4375
"3833",40104,1.25e-05,191.4481
"3834",40105,2.22e-06,2
"3835",40105,6.83e-06,4
"3836",40105,2.92e-05,8
"3837",40105,5.87e-05,16
"3838",40105,9.82e-05,32
"3839",40105,0.000124488,64
"3840",40106,5e-06,3
"3841",40106,8.12e-06,4
"3842",40106,1.22e-05,10
"3843",40106,2.1e-05,15
"3844",40106,1.65e-05,20
"3845",40107,1.06e-06,5
"3846",40107,2.32e-06,10
"3847",40107,3.63e-06,15
"3848",40107,6.14e-06,25
"3849",40107,1.31e-05,50
"3850",40108,0,3
"3851",40108,0,3
"3852",40108,0,3
"3853",40108,0,3
"3854",40108,0,3
"3855",40108,0.001111111,3
"3856",40108,0.001111111,3
"3857",40108,0.001111111,3
"3858",40108,0.002222222,3
"3859",40108,0.002222222,3
"3860",40108,0,6
"3861",40108,0,6
"3862",40108,0,6
"3863",40108,0,6
"3864",40108,0,6
"3865",40108,0,6
"3866",40108,0.001111111,6
"3867",40108,0.001111111,6
"3868",40108,0.001111111,6
"3869",40108,0.002222222,6
"3870",40108,0.002222222,6
"3871",40108,0,10
"3872",40108,0.001111111,10
"3873",40108,0.002222222,10
"3874",40108,0.003333333,10
"3875",40108,0.003333333,10
"3876",40108,0.007777778,10
"3877",40108,0,18
"3878",40108,0.001111111,18
"3879",40108,0.002222222,18
"3880",40108,0.004444444,18
"3881",40108,0.005555556,18
"3882",40108,0.007777778,18
"3883",40108,0.012222222,18
"3884",40108,0,18
"3885",40108,0.012222222,18
"3886",40108,0.003333333,30
"3887",40108,0.003333333,30
"3888",40108,0.001111111,30
"3889",40108,0.007777778,30
"3890",40108,0.007777778,30
"3891",40108,0.007777778,30
"3892",40108,0.012222222,30
"3893",40108,0.015555556,30
"3894",40108,0.003333333,55
"3895",40108,0.006666667,55
"3896",40108,0.02,55
"3897",40108,0.021111111,55
"3898",40108,0.024444444,55
"3899",40108,0.026666667,55
"3900",40108,0.003333333,97
"3901",40108,0.027777778,97
"3902",40108,0.028888889,97
"3903",40108,0.04,97
"3904",40108,0.013333333,173
"3905",40108,0.014444444,173
"3906",40108,0.024444444,173
"3907",40108,0.053333333,173
"3908",40108,0.014444444,306
"3909",40108,0.03,306
"3910",40108,0.034444444,306
"3911",40108,0.043333333,306
"3912",40108,0.076666667,306
"3913",40109,0,3
"3914",40109,0,3
"3915",40109,0,3
"3916",40109,0,3
"3917",40109,0,3
"3918",40109,0,3
"3919",40109,0,3
"3920",40109,0.001111111,3
"3921",40109,0.001111111,3
"3922",40109,0.001111111,3
"3923",40109,0.001111111,3
"3924",40109,0.002222222,3
"3925",40109,0.002222222,3
"3926",40109,0,6
"3927",40109,0,6
"3928",40109,0,6
"3929",40109,0,6
"3930",40109,0,6
"3931",40109,0.001111111,6
"3932",40109,0.001111111,6
"3933",40109,0.001111111,6
"3934",40109,0.001111111,6
"3935",40109,0.002222222,6
"3936",40109,0.002222222,6
"3937",40109,0.003333333,6
"3938",40109,0.003333333,6
"3939",40109,0,10
"3940",40109,0,10
"3941",40109,0.001111111,9.90663
"3942",40109,0.001111111,10
"3943",40109,0.001111111,10
"3944",40109,0.003333333,10
"3945",40109,0.003333333,10
"3946",40109,0.004444444,10
"3947",40109,0.001111111,18
"3948",40109,0.001111111,18
"3949",40109,0.003333333,18
"3950",40109,0.004444444,18
"3951",40109,0.007777778,18
"3952",40109,0,18
"3953",40109,0.007777778,18
"3954",40109,0.012222222,18
"3955",40109,0.005555556,31
"3956",40109,0.007777778,31
"3957",40109,0.007777778,31
"3958",40109,0.007777778,31
"3959",40109,0.007777778,31
"3960",40109,0.01,31
"3961",40109,0.011111111,31
"3962",40109,0.001111111,55
"3963",40109,0,55
"3964",40109,0.003333333,55
"3965",40109,0.005555556,55
"3966",40109,0.006666667,55
"3967",40109,0.007777778,55
"3968",40109,0.021111111,55
"3969",40109,0.007777778,98
"3970",40109,0.015555556,98
"3971",40109,0.02,98
"3972",40109,0.031111111,98
"3973",40109,0.003333333,175
"3974",40109,0.004444444,175
"3975",40109,0.023333333,175
"3976",40109,0.024444444,175
"3977",40109,0.03,175
"3978",40109,0.033333333,175
"3979",40109,0.025555556,311
"3980",40109,0.031111111,311
"3981",40109,0.051111111,311
"3982",40109,0.058888889,311
"3983",40110,0,3
"3984",40110,0,3
"3985",40110,0,3
"3986",40110,0,3
"3987",40110,0,3
"3988",40110,0,3
"3989",40110,0.001111111,3
"3990",40110,0.001111111,3
"3991",40110,0.001111111,3
"3992",40110,0.002222222,3
"3993",40110,0.002222222,3
"3994",40110,0,6
"3995",40110,0,6
"3996",40110,0,6
"3997",40110,0,6
"3998",40110,0,6
"3999",40110,0,6
"4000",40110,0,6
"4001",40110,0.001111111,6
"4002",40110,0.001111111,6
"4003",40110,0.001111111,6
"4004",40110,0.001111111,6
"4005",40110,0.002222222,6
"4006",40110,0.002222222,6
"4007",40110,0.003333333,6
"4008",40110,0.003333333,6
"4009",40110,0,10
"4010",40110,0,10
"4011",40110,0,10
"4012",40110,0.001111111,10
"4013",40110,0.002222222,10
"4014",40110,0.003333333,10
"4015",40110,0,18
"4016",40110,0,18
"4017",40110,0,18
"4018",40110,0.001111111,18
"4019",40110,0.001111111,18
"4020",40110,0,18
"4021",40110,0.002222222,18
"4022",40110,0.002222222,18
"4023",40110,0.002222222,18
"4024",40110,0.005555556,18
"4025",40110,0.01,18
"4026",40110,0.001111111,31
"4027",40110,0.002222222,31
"4028",40110,0.002222222,31
"4029",40110,0.008888889,31
"4030",40110,0.01,31
"4031",40110,0.01,31
"4032",40110,0.01111111,31
"4033",40110,0.01777778,31
"4034",40110,0.002222222,55
"4035",40110,0.003333333,55
"4036",40110,0.004444444,55
"4037",40110,0.006666667,55
"4038",40110,0.01,55
"4039",40110,0.02,55
"4040",40110,0.02222222,55
"4041",40110,0.02222222,55
"4042",40110,0.008888889,98
"4043",40110,0.01,98
"4044",40110,0.01222222,98
"4045",40110,0.01333333,98
"4046",40110,0.03111111,98
"4047",40110,0.006666667,175
"4048",40110,0.01,175
"4049",40110,0.01777778,175
"4050",40110,0.03777778,175
"4051",40110,0.01111111,311
"4052",40110,0.01777778,311
"4053",40110,0.01777778,311
"4054",40110,0.02666667,311
"4055",40111,0.000888889,10
"4056",40111,0.001333333,20
"4057",40111,0.001407407,40
"4058",40111,0.002444444,80
"4059",40111,0.00212963,120
"4060",40111,0.003222222,160
"4061",40112,0.2120018,2.5087
"4062",40112,0.4260488,9.937
"4063",40112,0.8219366,137.0922
"4064",40112,0.8955573,311.389
"4065",40112,1.20835,767.0383
"4066",351,0.5441673,1084.827
"4067",351,0.8688146,912.1509
"4068",351,1.005787,2631.597
"4069",351,0.3311475,363.2028
"4070",351,0.2417749,416.7763
"4071",351,0.2287291,661.6345
"4072",351,0.8882438,3948.711
"4073",351,1.586227,3718.142
"4074",351,6.788079,12446.46
"4075",351,0.1810456,462.5388
"4076",351,0.02784809,55.3683
"4077",351,0.007942096,22.5337
"4078",351,0.02617314,43.2987
"4079",351,0.1537685,410.0347
"4080",351,0.03049625,100.004
"4081",351,0.07340923,92.1149
"4082",351,0.09252454,102.0837
"4083",351,0.07830996,155.843
"4084",351,0.146169,172.8726
"4085",351,0.1626133,271.3683
"4086",351,0.007063259,28.674
"4087",814,6.78e-05,10
"4088",814,0.000136314,20
"4089",814,9e-05,30
"4090",814,0.000107622,40
"4091",814,3.17e-05,5
"4092",814,0.0002241,50
"4093",814,0.000239944,5
"4094",814,0.000245806,20
"4095",814,0.000518333,50
"4096",71,6.49e-05,10
"4097",71,9.45e-05,17
"4098",71,0.000369468,25
"4099",71,0.000276926,32
"4100",71,0.000268269,40
"4101",71,0.000359403,60
"4102",445,9.35e-05,100
"4103",445,0.000140856,150
"4104",445,4.2e-05,50
"4105",445,6.28e-05,75
"4106",3,0.000208237,41.7683
"4107",3,0.000243339,78.0352
"4108",3,5.94e-05,7.1218
"4109",3,0.000283557,180.7242
"4110",2,1.97e-05,8.4013
"4111",2,0.000119741,39.6536
"4112",2,0.000220315,84.4059
"4113",2,0.000245603,193.8167
"4114",450,9.1e-06,1
"4115",450,3.64e-05,10
"4116",450,4.22e-05,15
"4117",450,5.59e-05,20
"4118",450,1.94e-05,3
"4119",450,3.15e-05,5
"4120",140,0.0429,18
"4121",140,0.1572,180
"4122",140,0.236,360
"4123",140,0.0816,45
"4124",140,0.2495,720
"4125",140,0.1213,90
"4126",79,0.000148339,14.2654
"4127",79,0.000201365,19.0795
"4128",79,0.000282598,29.5033
"4129",79,0.000303235,39.4729
"4130",79,0.000314924,48.9965
"4131",79,0.000336904,59.3459
"4132",79,0.000369623,70.4442
"4133",79,0.00042961,80.0567
"4134",79,0.000348485,120.7615
"4135",79,0.000108279,8.6712
"4136",713,7.77e-05,10
"4137",713,9.13e-05,10
"4138",713,0.000101417,10
"4139",713,0.000183233,10
"4140",713,0.00016126,10
"4141",713,9.2e-05,2
"4142",713,5.62e-05,2
"4143",713,4.49e-05,2
"4144",713,2.38e-05,2
"4145",713,7.81e-05,20
"4146",713,0.00010005,20
"4147",713,0.00011277,20
"4148",713,0.00017175,20
"4149",713,0.000219821,30
"4150",713,0.000195537,30
"4151",713,0.000138003,30
"4152",713,0.000125282,30
"4153",713,6.77e-05,30
"4154",713,0.000115115,5
"4155",713,7.98e-05,5
"4156",713,6.86e-05,5
"4157",713,5.56e-05,5
"4158",713,0.000147997,50
"4159",713,0.000194257,50
"4160",713,0.000173439,50
"4161",713,0.000101736,50
"4162",713,0.000115036,50
"4163",713,0.000138346,70
"4164",713,0.000182868,70
"4165",713,0.000217559,70
"4166",713,0.000162627,70
"4167",708,8.33e-05,5
"4168",708,0.000300926,80
"4169",708,0.000236111,40
"4170",708,0.000236111,20
"4171",708,0.000143519,10
"4172",920,0.2471,18
"4173",920,0.7695,180
"4174",920,0.896,360
"4175",920,0.521,45
"4176",920,0.9143,720
"4177",920,0.7943,90
"4178",721,4.67e-06,1
"4179",721,1.17e-05,15
"4180",721,1.11e-05,25
"4181",721,7.16e-06,3
"4182",721,1.39e-05,35
"4183",721,1.03e-05,5
"4184",687,1.16e-05,1
"4185",687,1.16e-05,1
"4186",687,1.16e-05,1
"4187",687,1.16e-05,1
"4188",687,1.16e-05,1
"4189",687,1.16e-05,1
"4190",687,1.16e-05,1
"4191",687,1.16e-05,1
"4192",687,1.16e-05,1
"4193",687,1.16e-05,1
"4194",687,2.31e-05,2
"4195",687,2.31e-05,2
"4196",687,0,2
"4197",687,2.31e-05,2
"4198",687,2.31e-05,2
"4199",687,2.31e-05,2
"4200",687,2.31e-05,2
"4201",687,2.31e-05,2
"4202",687,2.31e-05,2
"4203",687,2.31e-05,2
"4204",687,4.63e-05,4
"4205",687,4.63e-05,4
"4206",687,4.63e-05,4
"4207",687,4.63e-05,4
"4208",687,4.63e-05,4
"4209",687,4.63e-05,4
"4210",687,4.63e-05,4
"4211",687,4.63e-05,4
"4212",687,4.63e-05,4
"4213",687,4.63e-05,4
"4214",687,8.1e-05,8
"4215",687,9.26e-05,8
"4216",687,9.26e-05,8
"4217",687,9.26e-05,8
"4218",687,9.26e-05,8
"4219",687,8.1e-05,8
"4220",687,3.47e-05,8
"4221",687,9.26e-05,8
"4222",687,9.26e-05,8
"4223",687,9.26e-05,8
"4224",687,9.26e-05,16
"4225",687,9.26e-05,16
"4226",687,9.26e-05,16
"4227",687,9.26e-05,16
"4228",687,0.000115741,16
"4229",687,0.000127315,16
"4230",687,0.000115741,16
"4231",687,8.1e-05,16
"4232",687,0.000104167,16
"4233",687,9.26e-05,16
"4234",687,4.63e-05,32
"4235",687,0.000104167,32
"4236",687,0.000115741,32
"4237",687,4.63e-05,32
"4238",687,0.000127315,32
"4239",687,8.1e-05,32
"4240",687,0.000173611,32
"4241",687,0.000104167,32
"4242",687,0.000104167,32
"4243",687,0.000104167,32
"4244",691,1.16e-05,1
"4245",691,1.16e-05,1
"4246",691,1.16e-05,1
"4247",691,1.16e-05,1
"4248",691,1.16e-05,1
"4249",691,1.16e-05,1
"4250",691,1.16e-05,1
"4251",691,1.16e-05,1
"4252",691,1.16e-05,1
"4253",691,1.16e-05,1
"4254",691,2.31e-05,2
"4255",691,1.16e-05,2
"4256",691,2.31e-05,2
"4257",691,2.31e-05,2
"4258",691,2.31e-05,2
"4259",691,2.31e-05,2
"4260",691,2.31e-05,2
"4261",691,2.31e-05,2
"4262",691,2.31e-05,2
"4263",691,2.31e-05,2
"4264",691,4.63e-05,4
"4265",691,4.63e-05,4
"4266",691,2.31e-05,4
"4267",691,4.63e-05,4
"4268",691,4.63e-05,4
"4269",691,4.63e-05,4
"4270",691,4.63e-05,4
"4271",691,4.63e-05,4
"4272",691,1.16e-05,4
"4273",691,4.63e-05,4
"4274",691,6.94e-05,8
"4275",691,2.31e-05,8
"4276",691,9.26e-05,8
"4277",691,6.94e-05,8
"4278",691,6.94e-05,8
"4279",691,9.26e-05,8
"4280",691,8.1e-05,8
"4281",691,5.79e-05,8
"4282",691,5.79e-05,8
"4283",691,6.94e-05,8
"4284",691,0.000150463,16
"4285",691,0.000138889,16
"4286",691,9.26e-05,16
"4287",691,8.1e-05,16
"4288",691,1.16e-05,16
"4289",691,0.000150463,16
"4290",691,0.000150463,16
"4291",691,0.000127315,16
"4292",691,0.000127315,16
"4293",691,0.000104167,16
"4294",691,0.000150463,32
"4295",691,0.00025463,32
"4296",691,0.000231481,32
"4297",691,8.1e-05,32
"4298",691,9.26e-05,32
"4299",691,8.1e-05,32
"4300",691,0.000162037,32
"4301",691,0.000185185,32
"4302",691,9.26e-05,32
"4303",691,0.000173611,32
"4304",6,8.1e-05,20
"4305",6,0.000162037,20
"4306",6,6.94e-05,20
"4307",6,0.000127315,20
"4308",6,0,20
"4309",6,0.000104167,20
"4310",6,0.000104167,20
"4311",6,0.000185185,20
"4312",6,0.000173611,50
"4313",6,0.000104167,50
"4314",6,0.000150463,50
"4315",6,0.000243056,50
"4316",6,0.000277778,50
"4317",6,0.000196759,50
"4318",6,0.000277778,50
"4319",6,0.000115741,50
"4320",6,2.31e-05,4
"4321",6,3.47e-05,4
"4322",6,3.47e-05,4
"4323",6,4.63e-05,4
"4324",6,2.31e-05,4
"4325",6,0,4
"4326",6,1.16e-05,4
"4327",6,2.31e-05,4
"4328",6,0.000138889,30
"4329",6,0.000127315,30
"4330",6,8.1e-05,30
"4331",6,3.47e-05,30
"4332",6,0.000196759,30
"4333",6,0.000231481,30
"4334",6,0.000243056,30
"4335",6,0.00025463,30
"4336",695,0.000685889,12
"4337",695,0.000898917,16
"4338",695,0.000898917,20
"4339",695,0.001376056,30
"4340",695,0.000267861,4
"4341",40114,2.14e-05,5
"4342",40114,6.14e-06,10
"4343",40114,2.14e-05,15
"4344",40114,0.000138861,20
"4345",40114,0.000117556,50
"4346",40115,0.0453,5
"4347",40115,0.1118,10
"4348",40115,0.1985,20
"4349",40115,0.143,40
"4350",40115,0.176,80
"4351",40115,0.1761,120
"4352",40116,0.1017,5
"4353",40116,0.2583,10
"4354",40116,0.393,20
"4355",40116,0.3678,40
"4356",40116,0.4336,80
"4357",40116,0.3503,120
"4358",40117,0.1269,5
"4359",40117,0.2844,10
"4360",40117,0.3711,20
"4361",40117,0.4107,40
"4362",40117,0.6659,80
"4363",40117,0.6113,120
"4364",40118,0.0531,5
"4365",40118,0.1148,10
"4366",40118,0.1089,20
"4367",40118,0.1191,40
"4368",40118,0.1775,80
"4369",40118,0.1633,120
"4370",40119,0.1427,5
"4371",40119,0.1571,10
"4372",40119,0.2932,20
"4373",40119,0.3431,40
"4374",40119,0.4616,80
"4375",40119,0.4541,120
"4376",40120,0.1638,5
"4377",40120,0.201,10
"4378",40120,0.3101,20
"4379",40120,0.3947,40
"4380",40120,0.6324,80
"4381",40120,0.6139,120
"4382",40121,0.001246194,0.5
"4383",40121,0.002228472,1
"4384",40121,0.003162056,2
"4385",40121,0.01175528,4
"4386",40121,0.01097283,8
"4387",40121,0.02713156,16
"4388",40122,9.43e-06,10
"4389",40122,1.84e-05,10
"4390",40122,1.84e-05,10
"4391",40122,1.84e-05,10
"4392",40122,4.63e-05,10
"4393",40122,2.77e-05,10
"4394",40122,2.77e-05,10
"4395",40122,9.19e-06,20
"4396",40122,9.19e-06,20
"4397",40122,2.75e-05,20
"4398",40122,2.75e-05,20
"4399",40122,3.68e-05,20
"4400",40122,4.64e-05,20
"4401",40122,5.56e-05,20
"4402",40122,6.47e-05,20
"4403",40122,1.83e-05,40
"4404",40122,3.685e-05,40
"4405",40122,4.64e-05,40
"4406",40122,5.54e-05,40
"4407",40122,5.54e-05,40
"4408",40122,6.47e-05,40
"4409",40122,6.47e-05,40
"4410",40122,8.33e-05,40
"4411",40122,9.05e-06,60
"4412",40122,2.76e-05,60
"4413",40122,2.76e-05,60
"4414",40122,2.76e-05,60
"4415",40122,4.68e-05,60
"4416",40122,4.68e-05,60
"4417",40122,6.48e-05,60
"4418",40123,0.002665667,5
"4419",40123,0.007034333,10
"4420",40123,0.010322,20
"4421",40123,0.009759667,40
"4422",40123,0.010009,100
"4423",40123,0.009539,200
"4424",40124,0.001459667,5
"4425",40124,0.004103,10
"4426",40124,0.003247667,20
"4427",40124,0.006014667,40
"4428",40124,0.007801667,100
"4429",40124,0.00781,200
"4430",40125,1.25e-07,5
"4431",40125,3.42e-06,5
"4432",40125,3.42e-06,5
"4433",40125,3.42e-06,10
"4434",40125,6.69e-06,10
"4435",40125,8.42e-06,10
"4436",40125,8.32e-06,25
"4437",40125,1.76e-06,25
"4438",40125,9.37e-08,25
"4439",40125,1.3e-07,50
"4440",40125,1.34e-05,50
"4441",40125,2.32e-05,50
"4442",40125,1.73e-06,100
"4443",40125,5.03e-06,100
"4444",40125,1.34e-05,100
"4445",40125,1.5e-05,250
"4446",40125,1.5e-05,250
"4447",40125,2.98e-05,250
"4448",40125,1.5e-05,500
"4449",40125,5.06e-06,500
"4450",40125,1.7e-06,500
"4451",40126,6.59e-06,5
"4452",40126,8.33e-06,5
"4453",40126,6.06e-06,5
"4454",40126,5.39e-06,10
"4455",40126,5.39e-06,10
"4456",40126,1.17e-05,10
"4457",40126,1.18e-05,25
"4458",40126,4.55e-07,25
"4459",40126,3.22e-07,25
"4460",40126,3.25e-07,50
"4461",40126,1.93e-06,50
"4462",40126,2.06e-06,50
"4463",40126,4.68e-07,100
"4464",40126,1.67e-06,100
"4465",40126,1.67e-06,100
"4466",40126,7.46e-05,250
"4467",40126,4.49e-05,250
"4468",40126,2.65e-05,250
"4469",40126,3.98e-05,500
"4470",40126,1.84e-05,500
"4471",40126,3.47e-06,500
"4472",40127,1.18e-07,5
"4473",40127,3.26e-06,5
"4474",40127,2.65e-05,10
"4475",40127,3.31e-05,10
"4476",40127,1.33e-05,25
"4477",40127,2.97e-05,25
"4478",40127,3.3e-05,50
"4479",40127,3.64e-05,50
"4480",40127,2.98e-05,100
"4481",40127,1.99e-05,100
"4482",40127,4.3e-05,250
"4483",40127,3.31e-05,250
"4484",40127,2.31e-05,250
"4485",40127,6.95e-05,500
